date	size'/'remotesize	flags(request:Update,Range state:File response:Modified,Chunked,gZipped)	statuscode	status ('servermsg')	MIME	Etag|Date	URL	localfile	(from URL)
21:52:21	70616/70616	---M--	200	added ('OK')	image/jpeg	etag:%225e5cf4fa-113d8%22	https://lmpixels.com/demo/breezycv/dark/1/img/portfolio/6.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/portfolio/6.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:21	10884/10884	---MCZ	200	added ('OK')	text/html	date:Wed,%2015%20Apr%202020%2011:09:18%20GMT	https://lmpixels.com/demo/breezycv/dark/1/blog-post-1.html	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/blog-post-1.html	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:21	44193/44193	---M--	200	added ('OK')	image/jpeg	etag:%225e8dfd1a-aca1%22	https://lmpixels.com/demo/breezycv/dark/1/img/blog/blog_post_1.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/blog/blog_post_1.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:21	76262/76262	---M--	200	added ('OK')	image/jpeg	etag:%225e8dfd1a-129e6%22	https://lmpixels.com/demo/breezycv/dark/1/img/blog/blog_post_2.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/blog/blog_post_2.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:22	60364/60364	---M--	200	added ('OK')	image/jpeg	etag:%225e8dfd1a-ebcc%22	https://lmpixels.com/demo/breezycv/dark/1/img/blog/blog_post_4.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/blog/blog_post_4.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:22	1239/1239	---MCZ	200	added ('OK')	application/javascript	etag:W/%225f86ff0f-4d7%22	https://lmpixels.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	C:/My%20Web%20Sites/Resume/lmpixels.com/cdn-cgi/scripts/5c5dd728/cloudflare-static/email-decode.min.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:22	96117/96117	---M--	200	added ('OK')	image/jpeg	etag:%225e8dfd1a-17775%22	https://lmpixels.com/demo/breezycv/dark/1/img/blog/blog_post_3.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/blog/blog_post_3.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:23	84322/84322	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258c02818-14962%22	https://lmpixels.com/demo/breezycv/dark/1/js/jquery-2.1.3.min.js	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/js/jquery-2.1.3.min.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:24	13062/13062	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e97184c-55ea%22	https://lmpixels.com/demo/breezycv/dark/1/js/animating.js	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/js/animating.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:24	5441/5441	---MCZ	200	added ('OK')	application/javascript	etag:W/%225890d244-1541%22	https://lmpixels.com/demo/breezycv/dark/1/js/imagesloaded.pkgd.min.js	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/js/imagesloaded.pkgd.min.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:25	850/850	---MC-	200	added ('OK')	text/javascript	date:Mon,%2019%20Oct%202020%2016:52:25%20GMT	https://www.google.com/recaptcha/api.js	C:/My%20Web%20Sites/Resume/www.google.com/recaptcha/api.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:25	24719/24719	---MCZ	200	added ('OK')	application/javascript	etag:W/%225e46d310-608f%22	https://lmpixels.com/demo/breezycv/dark/1/js/perfect-scrollbar.min.js	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/js/perfect-scrollbar.min.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:26	14462/14462	---MCZ	200	added ('OK')	application/javascript	etag:W/%22588b884a-387e%22	https://lmpixels.com/demo/breezycv/dark/1/js/jquery.shuffle.min.js	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/js/jquery.shuffle.min.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:26	23601/23601	---MCZ	200	added ('OK')	application/javascript	etag:W/%22588b5000-5c31%22	https://lmpixels.com/demo/breezycv/dark/1/js/masonry.pkgd.min.js	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/js/masonry.pkgd.min.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:26	42766/42766	---MCZ	200	added ('OK')	application/javascript	etag:W/%2258b6c1e0-a70e%22	https://lmpixels.com/demo/breezycv/dark/1/js/owl.carousel.min.js	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/js/owl.carousel.min.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:27	20216/20216	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256c83aa6-4ef8%22	https://lmpixels.com/demo/breezycv/dark/1/js/jquery.magnific-popup.min.js	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/js/jquery.magnific-popup.min.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:27	7350/7350	---MCZ	200	added ('OK')	application/javascript	etag:W/%2256efffa2-26e3%22	https://lmpixels.com/demo/breezycv/dark/1/js/jquery.googlemap.js	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/js/jquery.googlemap.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:27	9046/9046	---MCZ	200	added ('OK')	application/javascript	etag:W/%225899cb40-2d44%22	https://lmpixels.com/demo/breezycv/dark/1/js/validator.js	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/js/validator.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:33	4769/4769	---MCZ	200	added ('OK')	application/javascript	etag:W/%225eb288a3-2b48%22	https://lmpixels.com/demo/breezycv/dark/1/js/main.js	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/js/main.js	(from https://lmpixels.com/demo/breezycv/dark/1/index.html)
21:52:33	214/214	---MC-	302	error ('Found')	text/html	date:Mon,%2019%20Oct%202020%2016:52:33%20GMT	https://lmpixels.com/demo/breezycv/dark/1/css/owl.video.play.png	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/owl.video.play.png	(from https://lmpixels.com/demo/breezycv/dark/1/css/owl.carousel.css)
21:52:33	7028/7028	---MCZ	200	added ('OK')	text/css	etag:W/%22556070f6-2098%22	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/style.css	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/style.css	(from https://lmpixels.com/demo/breezycv/dark/1/css/main.css)
21:52:33	57333/57333	---MCZ	200	added ('OK')	text/css	etag:W/%225e39dcac-dff5%22	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css	(from https://lmpixels.com/demo/breezycv/dark/1/css/main.css)
21:52:34	4544/4544	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Mar%202020%2012:28:04%20GMT	https://lmpixels.com/demo/breezycv/dark/1/portfolio-3.html	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/portfolio-3.html	(from https://lmpixels.com/demo/breezycv/dark/1/portfolio-1.html)
21:52:34	4544/4544	---MCZ	200	added ('OK')	text/html	date:Fri,%2020%20Mar%202020%2012:27:54%20GMT	https://lmpixels.com/demo/breezycv/dark/1/portfolio-2.html	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/portfolio-2.html	(from https://lmpixels.com/demo/breezycv/dark/1/portfolio-1.html)
21:52:38	431406/431406	---M--	200	added ('OK')	image/jpeg	etag:%225e5cf21e-6952e%22	https://lmpixels.com/demo/breezycv/dark/1/img/portfolio/full/2.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/portfolio/full/2.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/portfolio-1.html)
21:52:38	496614/496614	---M--	200	added ('OK')	image/jpeg	etag:%225e5cf2e8-793e6%22	https://lmpixels.com/demo/breezycv/dark/1/img/portfolio/full/3.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/portfolio/full/3.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/portfolio-1.html)
21:52:43	477597/477597	---M--	200	added ('OK')	image/jpeg	etag:%225e5cf120-7499d%22	https://lmpixels.com/demo/breezycv/dark/1/img/portfolio/full/1.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/portfolio/full/1.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/portfolio-1.html)
21:52:47	144212/144212	---M--	200	added ('OK')	image/jpeg	etag:%225e8dfd1a-23354%22	https://lmpixels.com/demo/breezycv/dark/1/img/blog/blog_post_1_full.jpg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/img/blog/blog_post_1_full.jpg	(from https://lmpixels.com/demo/breezycv/dark/1/blog-post-1.html)
21:52:48	55820/55820	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2024%20May%202015%2002:30:30%20GMT	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/fonts/Linearicons-Free.eot?w118d	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/fonts/Linearicons-Free54e9.eot	(from https://lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/style.css)
21:52:48	55820/55820	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Sun,%2024%20May%202015%2002:30:30%20GMT	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/fonts/Linearicons-Free.eot?	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/fonts/Linearicons-Freed41d.eot	(from https://lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/style.css)
21:52:49	21780/21780	---M--	200	added ('OK')	font/woff2	etag:%22556137cc-5514%22	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/fonts/Linearicons-Free.woff2?w118d	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/fonts/Linearicons-Free54e9.woff2	(from https://lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/style.css)
21:52:50	55696/55696	---M--	200	added ('OK')	font/woff	etag:%22556137c6-d990%22	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/fonts/Linearicons-Free.woff?w118d	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/fonts/Linearicons-Free54e9.woff	(from https://lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/style.css)
21:52:50	55620/55620	---M--	200	added ('OK')	application/octet-stream	etag:%22556137c6-d944%22	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/fonts/Linearicons-Free.ttf?w118d	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/fonts/Linearicons-Free54e9.ttf	(from https://lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/style.css)
21:52:51	205847/205847	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%22556137c6-32417%22	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/fonts/Linearicons-Free.svg?w118d	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/fonts/Linearicons-Free54e9.svg	(from https://lmpixels.com/demo/breezycv/dark/1/css/fonts/linear-icons-font/style.css)
21:52:52	133034/133034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2004%20Feb%202020%2021:05:48%20GMT	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.eot	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.eot	(from https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
21:52:52	133034/133034	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2004%20Feb%202020%2021:05:48%20GMT	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.eot?	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400d41d.eot	(from https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
21:52:53	76548/76548	---M--	200	added ('OK')	font/woff2	etag:%225e39dcac-12b04%22	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.woff2	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.woff2	(from https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
21:52:54	89824/89824	---M--	200	added ('OK')	font/woff	etag:%225e39dcac-15ee0%22	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.woff	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.woff	(from https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
21:52:54	132728/132728	---M--	200	added ('OK')	application/octet-stream	etag:%225e39dcac-20678%22	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.ttf	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.ttf	(from https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
21:52:55	715890/715890	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e39dcac-aec72%22	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.svg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-brands-400.svg	(from https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
21:52:56	34390/34390	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2004%20Feb%202020%2021:05:48%20GMT	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400.eot	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400.eot	(from https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
21:52:56	34390/34390	---MCZ	200	added ('OK')	application/vnd.ms-fontobject	date:Tue,%2004%20Feb%202020%2021:05:48%20GMT	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400.eot?	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400d41d.eot	(from https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
21:52:57	13600/13600	---M--	200	added ('OK')	font/woff2	etag:%225e39dcac-3520%22	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400.woff2	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400.woff2	(from https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
21:52:57	16800/16800	---M--	200	added ('OK')	font/woff	etag:%225e39dcac-41a0%22	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400.woff	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400.woff	(from https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
21:53:00	144322/144322	---MCZ	200	added ('OK')	image/svg+xml	etag:W/%225e39dcac-233c2%22	https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400.svg	C:/My%20Web%20Sites/Resume/lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/webfonts/fa-regular-400.svg	(from https://lmpixels.com/demo/breezycv/dark/1/css/fonts/fontawesome-free-5.12.1-web/css/all.min.css)
